file,execution_time,memory_usage_delta,exit_code
photo-1557780228-9a7cdb7bb8a5.jpg,0.2098882079999953,-155090944,0
photo-1441205337478-70cb1521e35a.jpg,0.12685037500000362,214974464,0
photo-1434394872995-8739bbb0c98d.jpg,0.21359470800000224,217153536,0
photo-1544114449-8ffb1b7f555f.jpg,0.08895391699999777,103677952,0
photo-1561486462-89834a03cb72.jpg,0.09865962499999625,58867712,0
photo-1580581764285-5b9567a3649e.jpg,0.12404362499999877,43433984,0
photo-1576224975829-675f460f9288.jpg,0.07511008399998786,32768,0
photo-1558089995-80beb6b84902.jpg,0.0978341660000126,13156352,0
photo-1526258620863-a4d2c60cae39.jpg,0.10183466700000565,44482560,0
photo-1555475384-8848b4eab56a.jpg,0.09412645800000519,29671424,0
photo-1558966151-ce53aecd4af8.jpg,0.11795162500000345,27492352,0
photo-1557149537-b14d32340398.jpg,0.0684303329999949,14188544,0
photo-1550496558-d7cc0d9446e1.jpg,0.08955391699998927,32882688,0
photo-1437482097555-673b5e0adbff.jpg,0.11729766700000255,23953408,0
photo-1575427012711-699847da5651.jpg,0.1168551669999971,-3391488,0
f1f2ebf3.jpg,0.0942229999999995,-26001408,0
photo-1553429526-f61fb26671ac.jpg,0.09919212500000185,-46546944,0
photo-1550627951-4ebb041775ee.jpg,0.11460333399999456,81084416,0
photo-1549366021-9f761d450615.jpg,0.0968384159999971,102039552,0
photo-1601928475214-714d2c19c921.jpg,0.17809679200000517,167526400,0
photo-1573902836671-e7a00384d25e.jpg,0.12017550000000199,-3751936,0
photo-1422106890650-ab9795fd8703.jpg,0.07146141699999475,-1900544,0
photo-1569172447611-40c0abababda.jpg,0.10233300000000156,-3866624,0
photo-1578124465954-76b2ae7ed225.jpg,0.09440720799999269,-4751360,0
photo-1579428671377-064e50caf715.jpg,0.08805274999998858,-7405568,0
photo-1547296899-c848d96b9961.jpg,0.08493345899999838,-29949952,0
photo-1558639154-33d0c7206520.jpg,0.14141920800000207,137314304,0
photo-1568846023566-072d3f1bc93b.jpg,0.11906770900000652,-14352384,0
photo-1518961015951-32b7c7be4308.jpg,0.08981733299999917,14876672,0
photo-1570889291507-8dcf195e6d36.jpg,0.3014239589999903,-308903936,0
photo-1483621150297-aa62559c634b.jpg,0.1381015409999975,270499840,0
photo-1469130090369-32fed786f0fb.jpg,0.12123970899999392,35110912,0
photo-1577889982638-733b32626f7c.jpg,0.09507754099999488,82886656,0
photo-1576565693693-c5011a72de9a.jpg,0.11544899999999814,12075008,0
photo-1557681367-a3bea71affcd.jpg,0.12539320799999132,19939328,0
photo-1543867534-396c71972cdc.jpg,0.11509354199999677,12206080,0
photo-1576442850310-3078fc102da8.jpg,0.06475608399999544,0,0
photo-1541678725704-bdb4dac3f181.jpg,0.10707616700000244,-48103424,0
photo-1570354848266-35e1f4cd5ca5.jpg,0.2887984170000095,-172638208,0
photo-1562555580-e60808e1d58c.jpg,0.08497120799999891,112885760,0
photo-1569099254297-2cda92bef031.jpg,0.19974758300000417,-63471616,0
photo-1528470621820-ad2177f438d6.jpg,0.11536254199999973,176160768,0
photo-1564198879220-63f2734f7cec.jpg,0.13406750000000045,251281408,0
photo-1544913776-90c1223073a3.jpg,0.1834553750000083,233046016,0
photo-1590126974110-d8cb66eadbc7.jpg,0.10718370800000798,25755648,0
photo-1562646981-99894252dc7b.jpg,0.12088304099999903,56262656,0
photo-1510749097282-cbac5de4f6f1.jpg,0.08705458299999691,12042240,0
photo-1578402382615-8c856f41452e.jpg,0.19970054099999857,-161857536,0
photo-1545262810-77515befe149.jpg,0.11873425000000282,182583296,0
photo-1557474295-8fbaa04b4fee.jpg,0.11835887499999842,0,0
photo-1556429345-1a2dd76f924f.jpg,0.09282037500000229,19251200,0
photo-1573850322322-754619145e4f.jpg,0.07390750000000423,68993024,0
1d8ef901.jpg,0.08605554200001109,11780096,0
photo-1445401606302-4fd019f1c338.jpg,0.09117274999999836,1490944,0
photo-1548238848-902bc370c6e6.jpg,0.19801637499999458,-191152128,0
photo-1554618501-4aa45b49ecfb.jpg,0.108270583999996,141049856,0
photo-1561464133-58fb29433528.jpg,0.10583641700000612,89407488,0
sky-rose.jpg.jpg,0.05529729200000588,4866048,0
photo-1460717043596-034762ff5415.jpg,0.08713124999999877,17596416,0
photo-1549996547-01d74d720f4e.jpg,0.09470254100000375,0,0
photo-1561424408-8337399ad6c0.jpg,0.07733229200000835,12288000,0
photo-1582440751274-a3ddfdf16a52.jpg,0.12053666600000668,109674496,0
photo-1542847887-e31e3471722a.jpg,0.17694170800000109,130285568,0
photo-1573881867714-932737bf5136.jpg,0.12609258300000192,26312704,0
photo-1570002331992-2061565c3556.jpg,0.1424789579999981,5488640,0
photo-1571080680950-aac48d088bd1.jpg,0.10500220799998772,26411008,0
photo-1429497612798-1f189166a08a.jpg,0.12705137500000774,101662720,0
photo-1567028627740-4a802a64f9d0.jpg,0.10024429199999929,56573952,0
photo-1508144234962-087c012cc70b.jpg,0.12724224999999478,41205760,0
photo-1576779036897-f81b978e99d6.jpg,0.1093471670000099,-10207232,0
photo-1572162522099-7a0c28d7691b.jpg,0.11035350000000221,51970048,0
photo-1582761851734-7b6aaf41f00d.jpg,0.13873170799999457,47792128,0
photo-1580996554587-5d5cfc78b004.jpg,0.10251158300000895,40730624,0
photo-1572707691893-6217b06a7345.jpg,0.1123132499999997,20217856,0
photo-1590090992468-d2c9ba726ef5.jpg,0.11686954200000343,30867456,0
photo-1542291771-64f962701184.jpg,0.112859499999999,21364736,0
photo-1556644326-3b615a8ebed8.jpg,0.1313592500000027,75399168,0
photo-1506532876253-45e83404042b.jpg,0.14468683300000862,112967680,0
photo-1570358934836-6802981e481e.jpg,0.11820520800000622,8945664,0
photo-1591907236076-36d93c177124.jpg,0.10439670900001374,-20447232,0
photo-1572725364984-c2a074c6740c.jpg,0.11216808300000025,60309504,0
photo-1556735553-13bd26140c50.jpg,0.14897091699998555,101433344,0
photo-1443048755297-240f155c9099.jpg,0.11988008400001604,61587456,0
photo-1440869923052-61fef4b8c3a5.jpg,0.08314233400000148,39043072,0
photo-1463673493564-1bd3c6ea740f.jpg,0.06403308299999821,13107200,0
photo-1532247502237-3ebb6e1770b7.jpg,0.11340879200000131,-6176768,0
photo-1560826806-aaa0fa6795a0.jpg,0.22563137499997765,-298319872,0
photo-1564498199868-dd64aeeb69d7.jpg,0.11060516599999914,116801536,0
photo-1548183195-050889ee0ce5.jpg,0.09684020899999268,160088064,0
photo-1567712631541-12e7def8aa20.jpg,0.09119095899998797,28344320,0
photo-1579223383971-45c9a3f30190.jpg,0.12818658300000152,35028992,0
photo-1553326875-1a32421b5e36.jpg,0.13113620900000456,28278784,0
photo-1576422806311-cc135d0b8f4c.jpg,0.10331045899999936,32768,0
photo-1577424205036-56e9e093b9b9.jpg,0.10741337499999304,21037056,0
photo-1585600005346-06e98623c9e2.jpg,0.0632188749999898,30064640,0
photo-1579005067669-57bbd9b1fcb3.jpg,0.08547966599999768,7503872,0
photo-1544647593-59b72ae685d5.jpg,0.06549816700001543,1556480,0
photo-1554884133-995b1e4c1645.jpg,0.12139929200000665,3883008,0
photo-1614348645043-d60d352a0c9b.jpg,0.1058268749999911,24952832,0
photo-1571063626111-1e534e42776a.jpg,0.10910675000002357,21250048,0
photo-1590242641640-783d6672181c.jpg,0.17840195799999492,81723392,0
photo-1543002601-b85cd5b8439b.jpg,0.20493774999999914,-255393792,0
photo-1508726989460-5741fe0304b3.jpg,0.3131378340000026,-285818880,0
photo-1561355491-21e270641d1b.jpg,0.1320425830000147,348209152,0
photo-1585238943634-778fdaed42b3.jpg,0.07722195799999554,97943552,0
photo-1568085944940-8260537e7b1a.jpg,0.12246062500000221,17072128,0
photo-1567864636772-b1dc19aadc8d.jpg,0.06602862500000128,4603904,0
photo-1546540551-29dc0a3f6786.jpg,0.06935779200000525,3260416,0
photo-1503984582392-7faa00e92dd6.jpg,0.11036820799998281,12173312,0
photo-1571922189135-a872139cabfb.jpg,0.25352312500001517,-407928832,0
photo-1576914566827-04b03965eeb8.jpg,0.13451858399997718,334282752,0
photo-1587580186465-663db0a4c222.jpg,0.07914154200000212,-2392064,0
photo-1575296368784-5c631231b32a.jpg,0.11839849999998364,19988480,0
photo-1584267659831-3aeb2c46df39.jpg,0.09594762499997955,7618560,0
photo-1543429625-d79f2d85bd29.jpg,0.12993850000000862,-8192000,0
photo-1591768575198-88dac53fbd0a.jpg,0.09117604200000073,9027584,0
photo-1577475284308-62fb92f85c3b.jpg,0.12411562500000173,-10649600,0
photo-1582122423889-4dc16dfca9f4.jpg,0.13091670800000088,-5423104,0
photo-1491304670719-4bd050ba16b2.jpg,0.08947245799998882,39157760,0
photo-1568117827784-cef353f70b75.jpg,0.17883008399999767,-56147968,0
photo-1431631927486-6603c868ce5e.jpg,0.21902174999999602,-91455488,0
